SNPS	REGION	CHR_POS	CHR_ID	P-VALUE	MAPPED_GENE
rs337637	4p14	38602849	4	3.00E-10	KLF3-AS1
rs1876142	5p13.1	40521603	5	2.00E-14	TTC33
rs2269242				5.00E-12	
rs968567	11q12.2	61828092	11	8.00E-09	FADS1, FADS2
rs2641348	1p12	119895261	1	2.00E-08	ADAM30
rs605093	11q24.3	128734337	11	4.00E-09	FLI1
rs78037977	1q24.3	172746562	1	2.00E-09	FASLG - SLC25A38P1
rs2816313	1q31.2	192570207	1	5.00E-09	NA - RGS1
rs11120029	1q32.3	212796238	1	2.00E-08	TATDN3
rs10169963	2p24.3	12512805	2	3.00E-08	MIR3681HG
rs12712067	2q11.2	100147438	2	4.00E-09	AFF3
rs7582694	2q32.3	191105394	2	3.00E-09	STAT4
rs10933559	2q37.3	241468331	2	3.00E-11	FARP2
rs2597169	17q21.32	47956725	17	3.00E-09	PRR15L
rs337637	4p14	38602849	4	3.00E-10	KLF3-AS1
rs1876142	5p13.1	40521603	5	2.00E-14	TTC33
rs10213692	5q11.2	56146422	5	3.00E-09	ANKRD55
rs9405661	6p25.3	424915	6	2.00E-09	IRF4 - EXOC2
rs2269242				5.00E-12	
rs12665429	6q23.3	137682468	6	1.00E-13	NA - LINC02539
rs212408	6q25.3	159049210	6	1.00E-15	TAGAP-AS1
rs17143056	7p21.1	20557306	7	2.00E-08	NA - EEF1A1P27
rs10245867	7p15.1	28102567	7	3.00E-08	JAZF1
rs2250903	8p23.1	11877675	8	1.00E-10	CTSB - OR7E158P
rs1405209	9q31.1	99823263	9	3.00E-08	NR4A3, STX17-AS1
rs722988	10p11.22	33137219	10	3.00E-15	IATPR - NRP1
rs11033048	11p13	35267496	11	2.00E-10	SLC1A2
rs10213692	5q11.2	56146422	5	3.00E-09	ANKRD55
rs9405661	6p25.3	424915	6	2.00E-09	IRF4 - EXOC2
rs12665429	6q23.3	137682468	6	1.00E-13	NA - LINC02539
rs212408	6q25.3	159049210	6	1.00E-15	TAGAP-AS1
rs17143056	7p21.1	20557306	7	2.00E-08	NA - EEF1A1P27
rs10245867	7p15.1	28102567	7	3.00E-08	JAZF1
rs2250903	8p23.1	11877675	8	1.00E-10	CTSB - OR7E158P
rs1405209	9q31.1	99823263	9	3.00E-08	NR4A3, STX17-AS1
rs722988	10p11.22	33137219	10	3.00E-15	IATPR - NRP1
rs11033048	11p13	35267496	11	2.00E-10	SLC1A2
rs79538630	11q12.2	60961822	11	1.00E-09	SLC15A3 - CD6
rs968567	11q12.2	61828092	11	8.00E-09	FADS1, FADS2
rs645078	11q13.1	64367826	11	3.00E-09	RPS6KA4
rs605093	11q24.3	128734337	11	4.00E-09	FLI1
rs1805731	12p13.31	8942630	12	4.00E-08	M6PR
rs7313065	12q13.13	53077434	12	3.00E-09	SPRYD3
rs74537115	13q14.11	42343795	13	5.00E-09	LINC02341
rs911263	14q24.1	68286876	14	3.00E-08	RAD51B
rs4238595	16p12.3	20331769	16	2.00E-11	GP2 - UMOD
rs1052553	17q21.31	45996523	17	2.00E-15	MAPT
rs2597169	17q21.32	47956725	17	3.00E-09	PRR15L
rs56178904	21q22.3	44204668	21	7.00E-11	GATD3A
rs134585720			2	5.00E-10	
rs135859184			2	1.00E-22	
rs134688820			2	7.00E-12	
rs135197227			2	4.00E-22	
rs57295247			3	2.00E-08	
rs135403522			2	2.00E-21	
rs6893947			5	1.00E-08	
rs131361823			10	2.00E-08	
rs135731408			2	4.00E-14	
rs65543332			12	7.00E-09	
rs127756593			6	4.00E-08	
rs26835246			6	5.00E-11	
rs56693303			8	3.00E-08	
rs27596077			15	2.00E-08	
rs137009624			2	4.00E-11	
rs92954497			4	4.00E-08	
rs22390463			14	1.00E-08	
rs151853237			1	3.00E-08	
rs64722924			3	6.00E-09	
rs80384899			5	5.00E-08	
rs31157758			19	2.00E-08	
rs13147255	4q28.1	124578751	4	1.00E-08	LINC02516 - ANKRD50
rs857786	1q23.1	158815304	1	6.00E-09	OR10AA1P - MNDA
rs42174477			19	2.00E-08	
rs33301993			6	3.00E-09	
rs33464895			6	3.00E-10	
rs32596935			6	3.00E-28	
rs135623778			2	8.00E-23	
rs20324372			9	3.00E-09	
rs135080336			2	9.00E-23	
rs135516008			2	9.00E-21	
rs57269656			3	4.00E-09	
rs135301250			2	3.00E-15	
rs129944187			7	8.00E-09	
rs44959149			7	1.00E-10	
rs135964425			2	7.00E-16	
rs134947988			2	4.00E-14	
rs137228466			4	1.00E-08	
rs134846613			2	2.00E-13	
rs68326963			11	1.00E-09	
rs18264227			11	4.00E-09	
rs41910220			2	6.00E-09	
rs136221960			2	4.00E-16	
rs33168798			6	3.00E-16	
rs37812907			1	6.00E-14	
rs65324519			12	3.00E-08	
rs65644210			12	7.00E-10	
rs136066296			2	4.00E-19	
rs25371141			6	1.00E-09	
rs57041866			3	4.00E-09	
rs5703334			9	5.00E-08	
rs28485841			6	4.00E-39	
rs28355925			6	4.00E-39	
rs117481369			2	4.00E-08	
rs29238474			6	6.00E-43	
rs28705657			6	4.00E-41	
rs29051468			6	3.00E-42	
rs29499942			6	2.00E-43	
rs30331468			6	2.00E-47	
rs28939145			6	7.00E-43	
rs29388554			6	6.00E-45	
rs30441472			6	1.00E-52	
rs71822481			9	5.00E-08	
rs30157766			6	1.00E-51	
rs30733315			6	7.00E-56	
rs30576624			6	1.00E-57	
rs60197190			2	2.00E-09	
rs73991175			16	2.00E-08	
rs30843488			6	2.00E-62	
rs31000992			6	2.00E-64	
rs9864106			16	7.00E-11	
rs31229085			6	2.00E-75	
rs31117579			6	6.00E-72	
rs62744832			2	1.00E-08	
rs31348918			6	9.00E-76	
rs26935600			6	1.00E-31	
rs26581807			6	1.00E-31	
rs27104763			6	7.00E-32	
rs27559448			6	2.00E-34	
rs27457865			6	2.00E-32	
rs27281907			6	7.00E-33	
rs27911422			6	2.00E-35	
rs28107123			6	5.00E-36	
rs28235278			6	5.00E-37	
rs30018547			6	3.00E-42	
rs29785031			6	5.00E-42	
rs29639324			6	4.00E-42	
rs28594470			6	7.00E-39	
rs33020111			6	1.00E-12	
rs33647094			6	4.00E-08	
rs25864590			6	2.00E-22	
rs26732200			6	2.00E-28	
rs25710343			6	7.00E-23	
rs26073147			6	9.00E-24	
rs26266083			6	8.00E-27	
rs81431680			5	3.00E-10	
rs25513951			6	3.00E-23	
rs27700521			6	4.00E-33	
rs26408323			6	4.00E-31	
rs27803328			6	6.00E-34	
