	rsid	REGION	CHR_POS	P_VALUE	MAPPED_GENE
327490	chr6:32231204			4e-106	
327491	chr6:32469977			4e-108	
327492	chr19:47871241			2e-08	
327493	chr11:78403273			5e-09	
327494	chr21:44998426			8e-09	
327495	chr6:32698749			7e-110	
327496	chr2:25865493			5e-09	
327498	chr4:24259293			4e-08	
327499	chr1:63633409			2e-08	
327501	chr11:33955292			2e-09	
