Uploaded_variation,Location,SYMBOL,Gene,GO
rs61879614,11:8058878-8058878,TUB-AS1,ENSG00000248332,-
rs11033048,11:35267496-35267496,SLC1A2,ENSG00000110436,"GO:0005313:L-glutamate_transmembrane_transporter_activity,GO:0005314:high-affinity_L-glutamate_transmembrane_transporter_activity,GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0006750:glutathione_biosynthetic_process,GO:0006811:ion_transport,GO:0006836:neurotransmitter_transport,GO:0006865:amino_acid_transport,GO:0007268:chemical_synaptic_transmission,GO:0007399:nervous_system_development,GO:0007632:visual_behavior,GO:0008324:cation_transmembrane_transporter_activity,GO:0008509:anion_transmembrane_transporter_activity,GO:0008514:organic_anion_transmembrane_transporter_activity,GO:0009410:response_to_xenobiotic_stimulus,GO:0009416:response_to_light_stimulus,GO:0009611:response_to_wounding,GO:0009986:cell_surface,GO:0010259:multicellular_organism_aging,GO:0015175:neutral_amino_acid_transmembrane_transporter_activity,GO:0015179:L-amino_acid_transmembrane_transporter_activity,GO:0015293:symporter_activity,GO:0015501:glutamate:sodium_symporter_activity,GO:0015804:neutral_amino_acid_transport,GO:0015813:L-glutamate_transmembrane_transport,GO:0016020:membrane,GO:0016021:integral_component_of_membrane,GO:0021537:telencephalon_development,GO:0030424:axon,GO:0030534:adult_behavior,GO:0030673:axolemma,GO:0031668:cellular_response_to_extracellular_stimulus,GO:0031982:vesicle,GO:0033229:cysteine_transmembrane_transporter_activity,GO:0035264:multicellular_organism_growth,GO:0042734:presynaptic_membrane,GO:0043200:response_to_amino_acid,GO:0044297:cell_body,GO:0044306:neuron_projection_terminus,GO:0045121:membrane_raft,GO:0045202:synapse,GO:0046326:positive_regulation_of_glucose_import,GO:0046872:metal_ion_binding,GO:0070207:protein_homotrimerization,GO:0070633:transepithelial_transport,GO:0070778:L-aspartate_transmembrane_transport,GO:0070779:D-aspartate_import_across_plasma_membrane,GO:0071314:cellular_response_to_cocaine,GO:0097449:astrocyte_projection,GO:0098655:cation_transmembrane_transport,GO:0098656:anion_transmembrane_transport,GO:0098712:L-glutamate_import_across_plasma_membrane,GO:0098796:membrane_protein_complex,GO:0098810:neurotransmitter_reuptake,GO:0098978:glutamatergic_synapse,GO:0140009:L-aspartate_import_across_plasma_membrane,GO:0150104:transport_across_blood-brain_barrier,GO:1903712:cysteine_transmembrane_transport"
rs60664647,11:39721189-39721189,-,-,-
rs79538630,11:60961822-60961822,-,-,-
rs968567,11:61828092-61828092,FADS2,ENSG00000134824,"GO:0004768:stearoyl-CoA_9-desaturase_activity,GO:0005783:endoplasmic_reticulum,GO:0005789:endoplasmic_reticulum_membrane,GO:0005886:plasma_membrane,GO:0006629:lipid_metabolic_process,GO:0006631:fatty_acid_metabolic_process,GO:0006633:fatty_acid_biosynthetic_process,GO:0006636:unsaturated_fatty_acid_biosynthetic_process,GO:0008610:lipid_biosynthetic_process,GO:0016020:membrane,GO:0016213:linoleoyl-CoA_desaturase_activity,GO:0016491:oxidoreductase_activity,GO:0016717:oxidoreductase_activity_-_acting_on_paired_donors_-_with_oxidation_of_a_pair_of_donors_resulting_in_the_reduction_of_molecular_oxygen_to_two_molecules_of_water,GO:0036109:alpha-linolenic_acid_metabolic_process,GO:0043651:linoleic_acid_metabolic_process"
rs645078,11:64367826-64367826,RPS6KA4,ENSG00000162302,"GO:0000166:nucleotide_binding,GO:0000287:magnesium_ion_binding,GO:0001818:negative_regulation_of_cytokine_production,GO:0004672:protein_kinase_activity,GO:0004674:protein_serine/threonine_kinase_activity,GO:0004711:ribosomal_protein_S6_kinase_activity,GO:0005515:protein_binding,GO:0005524:ATP_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006468:protein_phosphorylation,GO:0006954:inflammatory_response,GO:0016301:kinase_activity,GO:0016310:phosphorylation,GO:0016570:histone_modification,GO:0016740:transferase_activity,GO:0018105:peptidyl-serine_phosphorylation,GO:0032793:positive_regulation_of_CREB_transcription_factor_activity,GO:0035175:histone_kinase_activity_(H3-S10_specific),GO:0035556:intracellular_signal_transduction,GO:0043687:post-translational_protein_modification,GO:0044022:histone_kinase_activity_(H3-S28_specific),GO:0045202:synapse,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding,GO:0051092:positive_regulation_of_NF-kappaB_transcription_factor_activity,GO:0070498:interleukin-1-mediated_signaling_pathway,GO:0106310:protein_serine_kinase_activity"
rs4084127,11:69781755-69781755,-,-,-
rs7936434,11:76582761-76582761,-,-,-
rs57041866,11:104032195-104032195,PDGFD,ENSG00000170962,"GO:0000139:Golgi_membrane,GO:0005161:platelet-derived_growth_factor_receptor_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005788:endoplasmic_reticulum_lumen,GO:0008083:growth_factor_activity,GO:0008284:positive_regulation_of_cell_population_proliferation,GO:0014068:positive_regulation_of_phosphatidylinositol_3-kinase_signaling,GO:0016020:membrane,GO:0030335:positive_regulation_of_cell_migration,GO:0031954:positive_regulation_of_protein_autophosphorylation,GO:0036120:cellular_response_to_platelet-derived_growth_factor_stimulus,GO:0043406:positive_regulation_of_MAP_kinase_activity,GO:0048008:platelet-derived_growth_factor_receptor_signaling_pathway,GO:0048146:positive_regulation_of_fibroblast_proliferation,GO:0048661:positive_regulation_of_smooth_muscle_cell_proliferation,GO:0050730:regulation_of_peptidyl-tyrosine_phosphorylation,GO:0051781:positive_regulation_of_cell_division,GO:0070301:cellular_response_to_hydrogen_peroxide,GO:0070374:positive_regulation_of_ERK1_and_ERK2_cascade,GO:0070851:growth_factor_receptor_binding,GO:0071230:cellular_response_to_amino_acid_stimulus,GO:0071560:cellular_response_to_transforming_growth_factor_beta_stimulus,GO:0071673:positive_regulation_of_smooth_muscle_cell_chemotaxis,GO:0072126:positive_regulation_of_glomerular_mesangial_cell_proliferation,GO:2000439:positive_regulation_of_monocyte_extravasation"
rs10625784,11:106323171-106323171,-,-,-
rs607703,11:128734279-128734279,FLI1,ENSG00000151702,"GO:0000785:chromatin,GO:0000976:transcription_cis-regulatory_region_binding,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0003682:chromatin_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005829:cytosol,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0007599:hemostasis,GO:0008015:blood_circulation,GO:0009887:animal_organ_morphogenesis,GO:0016604:nuclear_body,GO:0030154:cell_differentiation,GO:0035855:megakaryocyte_development,GO:0043565:sequence-specific_DNA_binding,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:1990837:sequence-specific_double-stranded_DNA_binding"
rs605093,11:128734337-128734337,FLI1,ENSG00000151702,"GO:0000785:chromatin,GO:0000976:transcription_cis-regulatory_region_binding,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0003682:chromatin_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005829:cytosol,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0007599:hemostasis,GO:0008015:blood_circulation,GO:0009887:animal_organ_morphogenesis,GO:0016604:nuclear_body,GO:0030154:cell_differentiation,GO:0035855:megakaryocyte_development,GO:0043565:sequence-specific_DNA_binding,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:1990837:sequence-specific_double-stranded_DNA_binding"
rs1805731,12:8942630-8942630,M6PR,ENSG00000003056,"GO:0004888:transmembrane_signaling_receptor_activity,GO:0005515:protein_binding,GO:0005764:lysosome,GO:0005765:lysosomal_membrane,GO:0005768:endosome,GO:0005770:late_endosome,GO:0005794:Golgi_apparatus,GO:0005802:trans-Golgi_network,GO:0005886:plasma_membrane,GO:0006622:protein_targeting_to_lysosome,GO:0006898:receptor-mediated_endocytosis,GO:0007041:lysosomal_transport,GO:0008333:endosome_to_lysosome_transport,GO:0016020:membrane,GO:0019904:protein_domain_specific_binding,GO:0030133:transport_vesicle,GO:0030669:clathrin-coated_endocytic_vesicle_membrane,GO:0032588:trans-Golgi_network_membrane,GO:0033299:secretion_of_lysosomal_enzymes,GO:0048471:perinuclear_region_of_cytoplasm,GO:1905394:retromer_complex_binding"
rs7301381,12:8971336-8971336,KLRG1,ENSG00000139187,-
rs917911,12:9753255-9753255,CD69,ENSG00000110848,"GO:0004888:transmembrane_signaling_receptor_activity,GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0016020:membrane,GO:0030246:carbohydrate_binding,GO:0032991:protein-containing_complex,GO:0042802:identical_protein_binding,GO:0071466:cellular_response_to_xenobiotic_stimulus"
rs4763879,12:9757568-9757568,CD69,ENSG00000110848,"GO:0004888:transmembrane_signaling_receptor_activity,GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0016020:membrane,GO:0030246:carbohydrate_binding,GO:0032991:protein-containing_complex,GO:0042802:identical_protein_binding,GO:0071466:cellular_response_to_xenobiotic_stimulus"
rs7313065,12:53077434-53077434,SPRYD3,ENSG00000167778,"GO:0005515:protein_binding,GO:0005737:cytoplasm,GO:0007010:cytoskeleton_organization,GO:0007166:cell_surface_receptor_signaling_pathway"
rs1701704,12:56018703-56018703,IKZF4,ENSG00000123411,"GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0008270:zinc_ion_binding,GO:0016604:nuclear_body,GO:0019904:protein_domain_specific_binding,GO:0032991:protein-containing_complex,GO:0043425:bHLH_transcription_factor_binding,GO:0043565:sequence-specific_DNA_binding,GO:0045892:negative_regulation_of_DNA-templated_transcription,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding,GO:0051260:protein_homooligomerization"
rs705705,12:56041720-56041720,IKZF4,ENSG00000123411,"GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0008270:zinc_ion_binding,GO:0016604:nuclear_body,GO:0019904:protein_domain_specific_binding,GO:0032991:protein-containing_complex,GO:0043425:bHLH_transcription_factor_binding,GO:0043565:sequence-specific_DNA_binding,GO:0045892:negative_regulation_of_DNA-templated_transcription,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding,GO:0051260:protein_homooligomerization"
rs2292239,12:56088396-56088396,ERBB3,ENSG00000065361,"GO:0000166:nucleotide_binding,GO:0003197:endocardial_cushion_development,GO:0004672:protein_kinase_activity,GO:0004713:protein_tyrosine_kinase_activity,GO:0004888:transmembrane_signaling_receptor_activity,GO:0005515:protein_binding,GO:0005524:ATP_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005886:plasma_membrane,GO:0006468:protein_phosphorylation,GO:0007162:negative_regulation_of_cell_adhesion,GO:0007165:signal_transduction,GO:0007166:cell_surface_receptor_signaling_pathway,GO:0007169:transmembrane_receptor_protein_tyrosine_kinase_signaling_pathway,GO:0007422:peripheral_nervous_system_development,GO:0007507:heart_development,GO:0008284:positive_regulation_of_cell_population_proliferation,GO:0009925:basal_plasma_membrane,GO:0009968:negative_regulation_of_signal_transduction,GO:0010628:positive_regulation_of_gene_expression,GO:0014037:Schwann_cell_differentiation,GO:0014065:phosphatidylinositol_3-kinase_signaling,GO:0014068:positive_regulation_of_phosphatidylinositol_3-kinase_signaling,GO:0016020:membrane,GO:0016021:integral_component_of_membrane,GO:0016301:kinase_activity,GO:0016310:phosphorylation,GO:0016323:basolateral_plasma_membrane,GO:0016324:apical_plasma_membrane,GO:0016328:lateral_plasma_membrane,GO:0016740:transferase_activity,GO:0019838:growth_factor_binding,GO:0021545:cranial_nerve_development,GO:0022008:neurogenesis,GO:0030296:protein_tyrosine_kinase_activator_activity,GO:0031625:ubiquitin_protein_ligase_binding,GO:0033674:positive_regulation_of_kinase_activity,GO:0038023:signaling_receptor_activity,GO:0038131:neuregulin_receptor_activity,GO:0038132:neuregulin_binding,GO:0038133:ERBB2-ERBB3_signaling_pathway,GO:0038143:ERBB3:ERBB2_complex,GO:0042060:wound_healing,GO:0042127:regulation_of_cell_population_proliferation,GO:0042802:identical_protein_binding,GO:0043066:negative_regulation_of_apoptotic_process,GO:0043125:ErbB-3_class_receptor_binding,GO:0043235:receptor_complex,GO:0043524:negative_regulation_of_neuron_apoptotic_process,GO:0046982:protein_heterodimerization_activity,GO:0051048:negative_regulation_of_secretion,GO:0051402:neuron_apoptotic_process,GO:0055025:positive_regulation_of_cardiac_muscle_tissue_development,GO:0061098:positive_regulation_of_protein_tyrosine_kinase_activity,GO:0070886:positive_regulation_of_calcineurin-NFAT_signaling_cascade,GO:0097049:motor_neuron_apoptotic_process,GO:0097192:extrinsic_apoptotic_signaling_pathway_in_absence_of_ligand,GO:0098590:plasma_membrane_region,GO:2000672:negative_regulation_of_motor_neuron_apoptotic_process"
rs36013582,12:105362805-105362805,C12orf75,ENSG00000235162,-
rs3184504,12:111446804-111446804,SH2B3,ENSG00000111252,"GO:0001780:neutrophil_homeostasis,GO:0005068:transmembrane_receptor_protein_tyrosine_kinase_adaptor_activity,GO:0005173:stem_cell_factor_receptor_binding,GO:0005515:protein_binding,GO:0005829:cytosol,GO:0005886:plasma_membrane,GO:0007165:signal_transduction,GO:0007169:transmembrane_receptor_protein_tyrosine_kinase_signaling_pathway,GO:0008285:negative_regulation_of_cell_population_proliferation,GO:0030097:hemopoiesis,GO:0030159:signaling_receptor_complex_adaptor_activity,GO:0035162:embryonic_hemopoiesis,GO:0035556:intracellular_signal_transduction,GO:0035591:signaling_adaptor_activity,GO:0035702:monocyte_homeostasis,GO:0035855:megakaryocyte_development,GO:0036016:cellular_response_to_interleukin-3,GO:0038163:thrombopoietin-mediated_signaling_pathway,GO:0042532:negative_regulation_of_tyrosine_phosphorylation_of_STAT_protein,GO:0043407:negative_regulation_of_MAP_kinase_activity,GO:0046426:negative_regulation_of_receptor_signaling_pathway_via_JAK-STAT,GO:0048821:erythrocyte_development,GO:0051898:negative_regulation_of_protein_kinase_B_signaling,GO:0060218:hematopoietic_stem_cell_differentiation,GO:0060761:negative_regulation_of_response_to_cytokine_stimulus,GO:0070100:negative_regulation_of_chemokine-mediated_signaling_pathway,GO:0090331:negative_regulation_of_platelet_aggregation,GO:1900235:negative_regulation_of_Kit_signaling_pathway,GO:1990782:protein_tyrosine_kinase_binding,GO:1990869:cellular_response_to_chemokine"
rs653178,12:111569952-111569952,ATXN2,ENSG00000204842,"GO:0003723:RNA_binding,GO:0005829:cytosol"
rs17696736,12:112049014-112049014,NAA25,ENSG00000111300,"GO:0005515:protein_binding,GO:0005737:cytoplasm,GO:0005794:Golgi_apparatus,GO:0005829:cytosol,GO:0017196:N-terminal_peptidyl-methionine_acetylation,GO:0031416:NatB_complex"
rs614226,12:120536707-120536707,RNF10,ENSG00000022840,"GO:0000976:transcription_cis-regulatory_region_binding,GO:0003677:DNA_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0010626:negative_regulation_of_Schwann_cell_proliferation,GO:0031643:positive_regulation_of_myelination,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding,GO:0051865:protein_autoubiquitination,GO:0061630:ubiquitin_protein_ligase_activity,GO:0098978:glutamatergic_synapse,GO:0099147:extrinsic_component_of_postsynaptic_density_membrane,GO:0099527:postsynapse_to_nucleus_signaling_pathway"
rs74537115,13:42343795-42343795,LINC02341,ENSG00000283554,-
rs238265,13:42356523-42356523,LINC02341,ENSG00000283554,-
rs539514,13:75752146-75752146,LMO7,ENSG00000136153,"GO:0005515:protein_binding,GO:0005635:nuclear_envelope,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005886:plasma_membrane,GO:0005912:adherens_junction,GO:0008022:protein_C-terminus_binding,GO:0016324:apical_plasma_membrane,GO:0023051:regulation_of_signaling,GO:0030155:regulation_of_cell_adhesion,GO:0042805:actinin_binding,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding"
rs9585056,13:99429512-99429512,-,ENSG00000285448,-
rs182869236,13:101912178-101912178,FGF14,ENSG00000102466,"GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0007165:signal_transduction,GO:0007267:cell-cell_signaling,GO:0007399:nervous_system_development,GO:0008083:growth_factor_activity,GO:0017080:sodium_channel_regulator_activity,GO:1905150:regulation_of_voltage-gated_sodium_channel_activity"
rs10137082,14:23370824-23370824,IL25,ENSG00000166090,"GO:0002437:inflammatory_response_to_antigenic_stimulus,GO:0005125:cytokine_activity,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0006954:inflammatory_response,GO:0007165:signal_transduction,GO:0008150:biological_process,GO:0009620:response_to_fungus,GO:0009624:response_to_nematode,GO:0030222:eosinophil_differentiation,GO:0030380:interleukin-17E_receptor_binding,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II"
rs55846421,14:49843683-49843683,NEMF,ENSG00000165525,"GO:0000049:tRNA_binding,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0043023:ribosomal_large_subunit_binding,GO:0051168:nuclear_export,GO:0065003:protein-containing_complex_assembly,GO:0072344:rescue_of_stalled_ribosome,GO:0140708:CAT_tailing,GO:1990112:RQC_complex,GO:1990116:ribosome-associated_ubiquitin-dependent_protein_catabolic_process"
rs878889,14:56754421-56754421,-,ENSG00000258703,-
rs911263,14:68286876-68286876,RAD51B,ENSG00000182185,"GO:0000166:nucleotide_binding,GO:0000400:four-way_junction_DNA_binding,GO:0000724:double-strand_break_repair_via_homologous_recombination,GO:0001701:in_utero_embryonic_development,GO:0001832:blastocyst_growth,GO:0003677:DNA_binding,GO:0003690:double-stranded_DNA_binding,GO:0003697:single-stranded_DNA_binding,GO:0005515:protein_binding,GO:0005524:ATP_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005657:replication_fork,GO:0006281:DNA_repair,GO:0006310:DNA_recombination,GO:0006974:cellular_response_to_DNA_damage_stimulus,GO:0007131:reciprocal_meiotic_recombination,GO:0008094:ATP-dependent_activity_-_acting_on_DNA,GO:0008284:positive_regulation_of_cell_population_proliferation,GO:0010971:positive_regulation_of_G2/M_transition_of_mitotic_cell_cycle,GO:0033063:Rad51B-Rad51C-Rad51D-XRCC2_complex,GO:0061053:somite_development,GO:0090304:nucleic_acid_metabolic_process,GO:0140664:ATP-dependent_DNA_damage_sensor_activity"
rs1465788,14:68796882-68796882,ZFP36L1,ENSG00000185650,"GO:0000165:MAPK_cascade,GO:0000288:nuclear-transcribed_mRNA_catabolic_process_-_deadenylation-dependent_decay,GO:0000932:P-body,GO:0001570:vasculogenesis,GO:0003342:proepicardium_development,GO:0003677:DNA_binding,GO:0003723:RNA_binding,GO:0003729:mRNA_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0006397:mRNA_processing,GO:0006402:mRNA_catabolic_process,GO:0006417:regulation_of_translation,GO:0006915:apoptotic_process,GO:0007507:heart_development,GO:0008283:cell_population_proliferation,GO:0009611:response_to_wounding,GO:0010468:regulation_of_gene_expression,GO:0010629:negative_regulation_of_gene_expression,GO:0010837:regulation_of_keratinocyte_proliferation,GO:0014065:phosphatidylinositol_3-kinase_signaling,GO:0021915:neural_tube_development,GO:0031086:nuclear-transcribed_mRNA_catabolic_process_-_deadenylation-independent_decay,GO:0031440:regulation_of_mRNA_3'-end_processing,GO:0032869:cellular_response_to_insulin_stimulus,GO:0033077:T_cell_differentiation_in_thymus,GO:0035264:multicellular_organism_growth,GO:0035925:mRNA_3'-UTR_AU-rich_region_binding,GO:0038066:p38MAPK_cascade,GO:0043488:regulation_of_mRNA_stability,GO:0043491:protein_kinase_B_signaling,GO:0044344:cellular_response_to_fibroblast_growth_factor_stimulus,GO:0045577:regulation_of_B_cell_differentiation,GO:0045600:positive_regulation_of_fat_cell_differentiation,GO:0045616:regulation_of_keratinocyte_differentiation,GO:0045647:negative_regulation_of_erythrocyte_differentiation,GO:0045657:positive_regulation_of_monocyte_differentiation,GO:0045661:regulation_of_myoblast_differentiation,GO:0046872:metal_ion_binding,GO:0048382:mesendoderm_development,GO:0048568:embryonic_organ_development,GO:0051028:mRNA_transport,GO:0060710:chorio-allantoic_fusion,GO:0060712:spongiotrophoblast_layer_development,GO:0061014:positive_regulation_of_mRNA_catabolic_process,GO:0061158:3'-UTR-mediated_mRNA_destabilization,GO:0070371:ERK1_and_ERK2_cascade,GO:0071320:cellular_response_to_cAMP,GO:0071356:cellular_response_to_tumor_necrosis_factor,GO:0071364:cellular_response_to_epidermal_growth_factor_stimulus,GO:0071375:cellular_response_to_peptide_hormone_stimulus,GO:0071385:cellular_response_to_glucocorticoid_stimulus,GO:0071456:cellular_response_to_hypoxia,GO:0071472:cellular_response_to_salt_stress,GO:0071560:cellular_response_to_transforming_growth_factor_beta_stimulus,GO:0071889:14-3-3_protein_binding,GO:0072091:regulation_of_stem_cell_proliferation,GO:0097403:cellular_response_to_raffinose,GO:1900153:positive_regulation_of_nuclear-transcribed_mRNA_catabolic_process_-_deadenylation-dependent_decay,GO:1901991:negative_regulation_of_mitotic_cell_cycle_phase_transition,GO:1902172:regulation_of_keratinocyte_apoptotic_process,GO:1904582:positive_regulation_of_intracellular_mRNA_localization,GO:1990904:ribonucleoprotein_complex"
rs1456988,14:98021670-98021670,-,-,-
rs4900384,14:98032614-98032614,-,-,-
rs941576,14:100839708-100839708,-,ENSG00000258663,-
rs56994090,14:100840110-100840110,-,ENSG00000258663,-
rs8035957,15:38546063-38546063,RASGRP1,ENSG00000172575,"GO:0000139:Golgi_membrane,GO:0001934:positive_regulation_of_protein_phosphorylation,GO:0002437:inflammatory_response_to_antigenic_stimulus,GO:0005085:guanyl-nucleotide_exchange_factor_activity,GO:0005509:calcium_ion_binding,GO:0005737:cytoplasm,GO:0005783:endoplasmic_reticulum,GO:0005789:endoplasmic_reticulum_membrane,GO:0005794:Golgi_apparatus,GO:0005829:cytosol,GO:0005886:plasma_membrane,GO:0007165:signal_transduction,GO:0007264:small_GTPase_mediated_signal_transduction,GO:0007265:Ras_protein_signal_transduction,GO:0008270:zinc_ion_binding,GO:0008289:lipid_binding,GO:0014066:regulation_of_phosphatidylinositol_3-kinase_signaling,GO:0016020:membrane,GO:0019992:diacylglycerol_binding,GO:0030101:natural_killer_cell_activation,GO:0030154:cell_differentiation,GO:0031210:phosphatidylcholine_binding,GO:0032252:secretory_granule_localization,GO:0032725:positive_regulation_of_granulocyte_macrophage_colony-stimulating_factor_production,GO:0032729:positive_regulation_of_interferon-gamma_production,GO:0032760:positive_regulation_of_tumor_necrosis_factor_production,GO:0032816:positive_regulation_of_natural_killer_cell_activation,GO:0032825:positive_regulation_of_natural_killer_cell_differentiation,GO:0033089:positive_regulation_of_T_cell_differentiation_in_thymus,GO:0042098:T_cell_proliferation,GO:0042100:B_cell_proliferation,GO:0042110:T_cell_activation,GO:0042113:B_cell_activation,GO:0042802:identical_protein_binding,GO:0043303:mast_cell_degranulation,GO:0043406:positive_regulation_of_MAP_kinase_activity,GO:0043547:positive_regulation_of_GTPase_activity,GO:0045954:positive_regulation_of_natural_killer_cell_mediated_cytotoxicity,GO:0046330:positive_regulation_of_JNK_cascade,GO:0046579:positive_regulation_of_Ras_protein_signal_transduction,GO:0046872:metal_ion_binding,GO:0047496:vesicle_transport_along_microtubule,GO:0050790:regulation_of_catalytic_activity,GO:0050896:response_to_stimulus,GO:0070372:regulation_of_ERK1_and_ERK2_cascade,GO:0070374:positive_regulation_of_ERK1_and_ERK2_cascade,GO:0090630:activation_of_GTPase_activity"
rs72727394,15:38554821-38554821,RASGRP1,ENSG00000172575,"GO:0000139:Golgi_membrane,GO:0001934:positive_regulation_of_protein_phosphorylation,GO:0002437:inflammatory_response_to_antigenic_stimulus,GO:0005085:guanyl-nucleotide_exchange_factor_activity,GO:0005509:calcium_ion_binding,GO:0005737:cytoplasm,GO:0005783:endoplasmic_reticulum,GO:0005789:endoplasmic_reticulum_membrane,GO:0005794:Golgi_apparatus,GO:0005829:cytosol,GO:0005886:plasma_membrane,GO:0007165:signal_transduction,GO:0007264:small_GTPase_mediated_signal_transduction,GO:0007265:Ras_protein_signal_transduction,GO:0008270:zinc_ion_binding,GO:0008289:lipid_binding,GO:0014066:regulation_of_phosphatidylinositol_3-kinase_signaling,GO:0016020:membrane,GO:0019992:diacylglycerol_binding,GO:0030101:natural_killer_cell_activation,GO:0030154:cell_differentiation,GO:0031210:phosphatidylcholine_binding,GO:0032252:secretory_granule_localization,GO:0032725:positive_regulation_of_granulocyte_macrophage_colony-stimulating_factor_production,GO:0032729:positive_regulation_of_interferon-gamma_production,GO:0032760:positive_regulation_of_tumor_necrosis_factor_production,GO:0032816:positive_regulation_of_natural_killer_cell_activation,GO:0032825:positive_regulation_of_natural_killer_cell_differentiation,GO:0033089:positive_regulation_of_T_cell_differentiation_in_thymus,GO:0042098:T_cell_proliferation,GO:0042100:B_cell_proliferation,GO:0042110:T_cell_activation,GO:0042113:B_cell_activation,GO:0042802:identical_protein_binding,GO:0043303:mast_cell_degranulation,GO:0043406:positive_regulation_of_MAP_kinase_activity,GO:0043547:positive_regulation_of_GTPase_activity,GO:0045954:positive_regulation_of_natural_killer_cell_mediated_cytotoxicity,GO:0046330:positive_regulation_of_JNK_cascade,GO:0046579:positive_regulation_of_Ras_protein_signal_transduction,GO:0046872:metal_ion_binding,GO:0047496:vesicle_transport_along_microtubule,GO:0050790:regulation_of_catalytic_activity,GO:0050896:response_to_stimulus,GO:0070372:regulation_of_ERK1_and_ERK2_cascade,GO:0070374:positive_regulation_of_ERK1_and_ERK2_cascade,GO:0090630:activation_of_GTPase_activity"
rs7171171,15:38614840-38614840,-,-,-
rs79237700,15:53449415-53449415,-,ENSG00000287596,-
