rsid	region	chr_pos	chr_id	p_value	mapped_gene
rs3130658		30733315.0	6	7.0000000000000005e-56	
rs3132610		30576624.0	6	1e-57	
rs117426660		73991175.0	16	2e-08	
rs2517578		30843488.0	6	2e-62	
rs1632863		31000992.0	6	2.0000000000000003e-64	
rs1793894		31229085.0	6	2e-75	
rs3130985		31117579.0	6	6e-72	
rs143757929		62744832.0	2	1e-08	
rs1451199489		31348918.0	6	9e-76	
rs55834529		27104763.0	6	7.000000000000001e-32	
rs888169813		27559448.0	6	2.0000000000000003e-34	
rs34196306		27457865.0	6	1.9999999999999998e-32	
rs72839445		27281907.0	6	7e-33	
rs34788973		27911422.0	6	2e-35	
rs35952432		28107123.0	6	5e-36	
rs13205211		28235278.0	6	5.0000000000000005e-37	
rs3115631		30018547.0	6	2.9999999999999996e-42	
rs3131856		29639324.0	6	3.9999999999999995e-42	
rs17214290		33020111.0	6	1e-12	
rs13211947		25864590.0	6	2e-22	
rs55706012		26266083.0	6	8e-27	
rs75205348		81431680.0	5	3e-10	
rs35927079		27700521.0	6	4e-33	
rs75782365		26408323.0	6	4e-31	
rs13195728		27803328.0	6	6e-34	
