rsid	go	term
rs537544	GO:0060231	mesenchymal to epithelial transition
rs537544	GO:0060374	mast cell differentiation
rs537544	GO:0060676	ureteric bud formation
rs537544	GO:0061085	regulation of histone H3-K27 methylation
rs537544	GO:0061290	canonical Wnt signaling pathway involved in metanephric kidney development
rs537544	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding
rs537544	GO:0070888	E-box binding
rs537544	GO:0071345	cellular response to cytokine stimulus
rs537544	GO:0071353	cellular response to interleukin-4
rs537544	GO:0071356	cellular response to tumor necrosis factor
rs537544	GO:0071442	positive regulation of histone H3-K14 acetylation
rs537544	GO:0071599	otic vesicle development
rs537544	GO:0071773	cellular response to BMP stimulus
rs537544	GO:0071837	HMG box domain binding
rs537544	GO:0072107	positive regulation of ureteric bud formation
rs537544	GO:0072178	nephric duct morphogenesis
rs537544	GO:0072179	nephric duct formation
rs537544	GO:0072182	regulation of nephron tubule epithelial cell differentiation
rs537544	GO:0072197	ureter morphogenesis
rs537544	GO:0072676	lymphocyte migration
rs537544	GO:0090102	cochlea development
rs537544	GO:1901536	negative regulation of DNA demethylation
rs537544	GO:1990837	sequence-specific double-stranded DNA binding
rs537544	GO:2000114	regulation of establishment of cell polarity
rs537544	GO:2000146	negative regulation of cell motility
rs537544	GO:2000553	positive regulation of T-helper 2 cell cytokine production
rs537544	GO:2000607	negative regulation of cell proliferation involved in mesonephros development
rs537544	GO:2000611	positive regulation of thyroid hormone generation
rs537544	GO:2000617	positive regulation of histone H3-K9 acetylation
rs537544	GO:2000679	positive regulation of transcription regulatory region DNA binding
rs537544	GO:2000683	regulation of cellular response to X-ray
rs537544	GO:2000703	negative regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation
rs537544	GO:2000734	negative regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation
rs117826205	GO:0030659	cytoplasmic vesicle membrane
rs117826205	GO:0042632	cholesterol homeostasis
rs117826205	GO:0070858	negative regulation of bile acid biosynthetic process
rs12416116	GO:0010459	negative regulation of heart rate
rs12416116	GO:0016651	oxidoreductase activity - acting on NAD(P)H
rs12416116	GO:0045776	negative regulation of blood pressure
rs12416116	GO:0051379	epinephrine binding
rs12416116	GO:0070404	NADH binding
rs12416116	GO:0097621	monoamine oxidase activity
rs1326934	GO:0001725	stress fiber
rs1326934	GO:0003779	actin binding
rs1326934	GO:0005158	insulin receptor binding
rs1326934	GO:0005912	adherens junction
rs1326934	GO:0005915	zonula adherens
rs1326934	GO:0005925	focal adhesion
rs1326934	GO:0007160	cell-matrix adhesion
rs1326934	GO:0008092	cytoskeletal protein binding
rs1326934	GO:0008286	insulin receptor signaling pathway
rs1326934	GO:0016363	nuclear matrix
rs1326934	GO:0016600	flotillin complex
rs1326934	GO:0030055	cell-substrate junction
rs1326934	GO:0030159	signaling receptor complex adaptor activity
rs1326934	GO:0031589	cell-substrate adhesion
rs1326934	GO:0032869	cellular response to insulin stimulus
rs1326934	GO:0043149	stress fiber assembly
rs1326934	GO:0045121	membrane raft
rs1326934	GO:0045725	positive regulation of glycogen biosynthetic process
rs1326934	GO:0046326	positive regulation of glucose import
rs1326934	GO:0046628	positive regulation of insulin receptor signaling pathway
rs1326934	GO:0046889	positive regulation of lipid biosynthetic process
rs1326934	GO:0048041	focal adhesion assembly
rs1326934	GO:1903078	positive regulation of protein localization to plasma membrane
rs10786436	GO:0008150	biological process
rs10786436	GO:0016798	hydrolase activity - acting on glycosyl bonds
rs10786436	GO:0030198	extracellular matrix organization
rs10786436	GO:0030305	heparanase activity
rs10786436	GO:0031012	extracellular matrix
rs10786436	GO:0043395	heparan sulfate proteoglycan binding
rs113306148	GO:0001553	luteinization
rs113306148	GO:0008209	androgen metabolic process
rs113306148	GO:0008210	estrogen metabolic process
rs113306148	GO:0008585	female gonad development
rs113306148	GO:0030165	PDZ domain binding
rs113306148	GO:0031529	ruffle organization
rs113306148	GO:0032587	ruffle membrane
rs113306148	GO:0033327	Leydig cell differentiation
rs113306148	GO:0043325	phosphatidylinositol-3-4-bisphosphate binding
rs113306148	GO:0045184	establishment of protein localization
rs113306148	GO:0048008	platelet-derived growth factor receptor signaling pathway
rs113306148	GO:0048705	skeletal system morphogenesis
rs113306148	GO:0050853	B cell receptor signaling pathway
rs113306148	GO:0051898	negative regulation of protein kinase B signaling
rs113306148	GO:0060021	roof of mouth development
rs113306148	GO:0060325	face morphogenesis
rs113306148	GO:0070301	cellular response to hydrogen peroxide
rs3741208	GO:0005179	hormone activity
rs689	GO:0002020	protease binding
rs689	GO:0002674	negative regulation of acute inflammatory response
rs689	GO:0005159	insulin-like growth factor receptor binding
rs689	GO:0005788	endoplasmic reticulum lumen
rs689	GO:0005796	Golgi lumen
rs689	GO:0006521	regulation of cellular amino acid metabolic process
rs689	GO:0007267	cell-cell signaling
rs689	GO:0010750	positive regulation of nitric oxide mediated signal transduction
rs689	GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling
rs689	GO:0022898	regulation of transmembrane transporter activity
rs689	GO:0030133	transport vesicle
rs689	GO:0030307	positive regulation of cell growth
rs689	GO:0030335	positive regulation of cell migration
rs689	GO:0031904	endosome lumen
rs689	GO:0031954	positive regulation of protein autophosphorylation
rs689	GO:0032148	activation of protein kinase B activity
rs689	GO:0032880	regulation of protein localization
rs689	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane
rs689	GO:0033861	negative regulation of NAD(P)H oxidase activity
rs689	GO:0034774	secretory granule lumen
rs689	GO:0038060	nitric oxide-cGMP-mediated signaling pathway
rs689	GO:0042177	negative regulation of protein catabolic process
rs689	GO:0042311	vasodilation
rs689	GO:0042593	glucose homeostasis
rs689	GO:0045721	negative regulation of gluconeogenesis
rs689	GO:0045818	negative regulation of glycogen catabolic process
rs689	GO:0045821	positive regulation of glycolytic process
rs689	GO:0045840	positive regulation of mitotic nuclear division
rs689	GO:0045861	negative regulation of proteolysis
rs689	GO:0045922	negative regulation of fatty acid metabolic process
rs689	GO:0046631	alpha-beta T cell activation
rs689	GO:0048167	regulation of synaptic plasticity
rs689	GO:0050708	regulation of protein secretion
rs689	GO:0050709	negative regulation of protein secretion
rs689	GO:0050714	positive regulation of protein secretion
rs689	GO:0050890	cognition
rs689	GO:0050995	negative regulation of lipid catabolic process
rs689	GO:0051000	positive regulation of nitric-oxide synthase activity
rs689	GO:0051247	positive regulation of protein metabolic process
rs689	GO:0055089	fatty acid homeostasis
rs689	GO:0060266	negative regulation of respiratory burst involved in inflammatory response
rs689	GO:0060267	positive regulation of respiratory burst
rs689	GO:0090277	positive regulation of peptide hormone secretion
rs689	GO:0090336	positive regulation of brown fat cell differentiation
rs689	GO:1900182	positive regulation of protein localization to nucleus
rs689	GO:1900273	positive regulation of long-term synaptic potentiation
rs689	GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
rs689	GO:1902952	positive regulation of dendritic spine maintenance
rs689	GO:1903076	regulation of protein localization to plasma membrane
rs689	GO:1903427	negative regulation of reactive oxygen species biosynthetic process
rs689	GO:1990535	neuron projection maintenance
rs689	GO:2000252	negative regulation of feeding behavior
rs140215710	GO:0001501	skeletal system development
rs140215710	GO:0004860	protein kinase inhibitor activity
rs140215710	GO:0004861	cyclin-dependent protein serine/threonine kinase inhibitor activity
rs140215710	GO:0007096	regulation of exit from mitosis
rs140215710	GO:0007346	regulation of mitotic cell cycle
rs140215710	GO:0030099	myeloid cell differentiation
rs140215710	GO:0030325	adrenal gland development
rs140215710	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway
rs140215710	GO:0033673	negative regulation of kinase activity
rs140215710	GO:0042326	negative regulation of phosphorylation
rs140215710	GO:0042551	neuron maturation
rs140215710	GO:0043010	camera-type eye development
rs140215710	GO:0044877	protein-containing complex binding
rs140215710	GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity
rs140215710	GO:0050680	negative regulation of epithelial cell proliferation
rs140215710	GO:0055123	digestive system development
rs140215710	GO:0060255	regulation of macromolecule metabolic process
rs140215710	GO:0060669	embryonic placenta morphogenesis
rs140215710	GO:0071514	genomic imprinting
rs140215710	GO:0140678	molecular function inhibitor activity
rs140215710	GO:1902746	regulation of lens fiber cell differentiation
rs140215710	GO:1904030	negative regulation of cyclin-dependent protein kinase activity
rs11033048	GO:0005313	L-glutamate transmembrane transporter activity
rs11033048	GO:0005314	high-affinity L-glutamate transmembrane transporter activity
rs11033048	GO:0006750	glutathione biosynthetic process
rs11033048	GO:0006811	ion transport
rs11033048	GO:0006836	neurotransmitter transport
rs11033048	GO:0006865	amino acid transport
rs11033048	GO:0007632	visual behavior
rs11033048	GO:0008324	cation transmembrane transporter activity
rs11033048	GO:0008509	anion transmembrane transporter activity
rs11033048	GO:0008514	organic anion transmembrane transporter activity
rs11033048	GO:0009416	response to light stimulus
rs11033048	GO:0009611	response to wounding
rs11033048	GO:0010259	multicellular organism aging
rs11033048	GO:0015175	neutral amino acid transmembrane transporter activity
rs11033048	GO:0015179	L-amino acid transmembrane transporter activity
rs11033048	GO:0015293	symporter activity
rs11033048	GO:0015501	glutamate
rs11033048	GO:0015804	neutral amino acid transport
rs11033048	GO:0015813	L-glutamate transmembrane transport
rs11033048	GO:0021537	telencephalon development
rs11033048	GO:0030534	adult behavior
rs11033048	GO:0030673	axolemma
rs11033048	GO:0031668	cellular response to extracellular stimulus
rs11033048	GO:0031982	vesicle
rs11033048	GO:0033229	cysteine transmembrane transporter activity
rs11033048	GO:0042734	presynaptic membrane
rs11033048	GO:0043200	response to amino acid
rs11033048	GO:0044297	cell body
rs11033048	GO:0044306	neuron projection terminus
rs11033048	GO:0070207	protein homotrimerization
rs11033048	GO:0070633	transepithelial transport
rs11033048	GO:0070778	L-aspartate transmembrane transport
rs11033048	GO:0070779	D-aspartate import across plasma membrane
rs11033048	GO:0071314	cellular response to cocaine
rs11033048	GO:0097449	astrocyte projection
rs11033048	GO:0098655	cation transmembrane transport
rs11033048	GO:0098656	anion transmembrane transport
rs11033048	GO:0098712	L-glutamate import across plasma membrane
rs11033048	GO:0098796	membrane protein complex
rs11033048	GO:0098810	neurotransmitter reuptake
rs11033048	GO:0098978	glutamatergic synapse
rs11033048	GO:0140009	L-aspartate import across plasma membrane
rs11033048	GO:0150104	transport across blood-brain barrier
rs11033048	GO:1903712	cysteine transmembrane transport
rs968567	GO:0004768	stearoyl-CoA 9-desaturase activity
rs968567	GO:0005783	endoplasmic reticulum
rs968567	GO:0006631	fatty acid metabolic process
rs968567	GO:0006633	fatty acid biosynthetic process
rs968567	GO:0006636	unsaturated fatty acid biosynthetic process
rs968567	GO:0008610	lipid biosynthetic process
rs968567	GO:0016213	linoleoyl-CoA desaturase activity
rs968567	GO:0016717	oxidoreductase activity - acting on paired donors - with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water
rs968567	GO:0036109	alpha-linolenic acid metabolic process
rs968567	GO:0043651	linoleic acid metabolic process
rs645078	GO:0004711	ribosomal protein S6 kinase activity
rs645078	GO:0032793	positive regulation of CREB transcription factor activity
rs645078	GO:0035175	histone kinase activity (H3-S10 specific)
rs645078	GO:0043687	post-translational protein modification
rs645078	GO:0044022	histone kinase activity (H3-S28 specific)
rs645078	GO:0070498	interleukin-1-mediated signaling pathway
rs57041866	GO:0005161	platelet-derived growth factor receptor binding
rs57041866	GO:0036120	cellular response to platelet-derived growth factor stimulus
rs57041866	GO:0043406	positive regulation of MAP kinase activity
rs57041866	GO:0048146	positive regulation of fibroblast proliferation
rs57041866	GO:0051781	positive regulation of cell division
rs57041866	GO:0070851	growth factor receptor binding
rs57041866	GO:0071230	cellular response to amino acid stimulus
rs57041866	GO:0071560	cellular response to transforming growth factor beta stimulus
rs57041866	GO:0071673	positive regulation of smooth muscle cell chemotaxis
rs57041866	GO:2000439	positive regulation of monocyte extravasation
rs607703	GO:0003682	chromatin binding
rs607703	GO:0008015	blood circulation
rs607703	GO:0016604	nuclear body
rs607703	GO:0035855	megakaryocyte development
rs1805731	GO:0005764	lysosome
rs1805731	GO:0005765	lysosomal membrane
rs1805731	GO:0005770	late endosome
rs1805731	GO:0005802	trans-Golgi network
rs1805731	GO:0006622	protein targeting to lysosome
rs1805731	GO:0006898	receptor-mediated endocytosis
rs1805731	GO:0007041	lysosomal transport
rs1805731	GO:0008333	endosome to lysosome transport
rs1805731	GO:0019904	protein domain specific binding
rs1805731	GO:0030669	clathrin-coated endocytic vesicle membrane
rs1805731	GO:0032588	trans-Golgi network membrane
rs1805731	GO:0033299	secretion of lysosomal enzymes
rs1805731	GO:0048471	perinuclear region of cytoplasm
rs1805731	GO:1905394	retromer complex binding
rs917911	GO:0030246	carbohydrate binding
rs917911	GO:0071466	cellular response to xenobiotic stimulus
rs7313065	GO:0007010	cytoskeleton organization
rs1701704	GO:0043425	bHLH transcription factor binding
rs1701704	GO:0051260	protein homooligomerization
rs2292239	GO:0003197	endocardial cushion development
rs2292239	GO:0004713	protein tyrosine kinase activity
rs2292239	GO:0007162	negative regulation of cell adhesion
rs2292239	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway
rs2292239	GO:0007422	peripheral nervous system development
rs2292239	GO:0007507	heart development
rs2292239	GO:0009925	basal plasma membrane
rs2292239	GO:0009968	negative regulation of signal transduction
rs2292239	GO:0014037	Schwann cell differentiation
rs2292239	GO:0016323	basolateral plasma membrane
rs2292239	GO:0016328	lateral plasma membrane
rs2292239	GO:0019838	growth factor binding
rs2292239	GO:0021545	cranial nerve development
rs2292239	GO:0022008	neurogenesis
rs2292239	GO:0030296	protein tyrosine kinase activator activity
rs2292239	GO:0031625	ubiquitin protein ligase binding
rs2292239	GO:0033674	positive regulation of kinase activity
rs2292239	GO:0038131	neuregulin receptor activity
rs2292239	GO:0038132	neuregulin binding
rs2292239	GO:0038133	ERBB2-ERBB3 signaling pathway
rs2292239	GO:0038143	ERBB3
rs2292239	GO:0042127	regulation of cell population proliferation
rs2292239	GO:0043125	ErbB-3 class receptor binding
rs2292239	GO:0046982	protein heterodimerization activity
rs2292239	GO:0051048	negative regulation of secretion
rs2292239	GO:0051402	neuron apoptotic process
rs2292239	GO:0055025	positive regulation of cardiac muscle tissue development
rs2292239	GO:0061098	positive regulation of protein tyrosine kinase activity
rs2292239	GO:0070886	positive regulation of calcineurin-NFAT signaling cascade
rs2292239	GO:0097049	motor neuron apoptotic process
rs2292239	GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand
rs2292239	GO:0098590	plasma membrane region
rs2292239	GO:2000672	negative regulation of motor neuron apoptotic process
rs3184504	GO:0001780	neutrophil homeostasis
rs3184504	GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity
rs3184504	GO:0005173	stem cell factor receptor binding
rs3184504	GO:0035591	signaling adaptor activity
rs3184504	GO:0035702	monocyte homeostasis
rs3184504	GO:0036016	cellular response to interleukin-3
rs3184504	GO:0038163	thrombopoietin-mediated signaling pathway
rs3184504	GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein
rs3184504	GO:0043407	negative regulation of MAP kinase activity
rs3184504	GO:0046426	negative regulation of receptor signaling pathway via JAK-STAT
rs3184504	GO:0048821	erythrocyte development
rs3184504	GO:0060218	hematopoietic stem cell differentiation
rs3184504	GO:0060761	negative regulation of response to cytokine stimulus
rs3184504	GO:0070100	negative regulation of chemokine-mediated signaling pathway
rs3184504	GO:0090331	negative regulation of platelet aggregation
rs3184504	GO:1900235	negative regulation of Kit signaling pathway
rs3184504	GO:1990869	cellular response to chemokine
rs17696736	GO:0017196	N-terminal peptidyl-methionine acetylation
rs17696736	GO:0031416	NatB complex
rs614226	GO:0010626	negative regulation of Schwann cell proliferation
rs614226	GO:0031643	positive regulation of myelination
rs614226	GO:0051865	protein autoubiquitination
rs614226	GO:0061630	ubiquitin protein ligase activity
rs614226	GO:0099147	extrinsic component of postsynaptic density membrane
rs614226	GO:0099527	postsynapse to nucleus signaling pathway
rs539514	GO:0005635	nuclear envelope
rs539514	GO:0023051	regulation of signaling
rs539514	GO:0030155	regulation of cell adhesion
rs539514	GO:0042805	actinin binding
rs182869236	GO:0017080	sodium channel regulator activity
rs182869236	GO:1905150	regulation of voltage-gated sodium channel activity
rs10137082	GO:0009620	response to fungus
rs10137082	GO:0009624	response to nematode
rs10137082	GO:0030222	eosinophil differentiation
rs10137082	GO:0030380	interleukin-17E receptor binding
rs55846421	GO:0000049	tRNA binding
rs55846421	GO:0043023	ribosomal large subunit binding
rs55846421	GO:0051168	nuclear export
rs55846421	GO:0065003	protein-containing complex assembly
rs55846421	GO:0072344	rescue of stalled ribosome
rs55846421	GO:0140708	CAT tailing
rs55846421	GO:1990112	RQC complex
rs55846421	GO:1990116	ribosome-associated ubiquitin-dependent protein catabolic process
rs911263	GO:0000400	four-way junction DNA binding
rs911263	GO:0000724	double-strand break repair via homologous recombination
rs911263	GO:0001832	blastocyst growth
rs911263	GO:0003690	double-stranded DNA binding
rs911263	GO:0003697	single-stranded DNA binding
rs911263	GO:0005657	replication fork
rs911263	GO:0006281	DNA repair
rs911263	GO:0006310	DNA recombination
rs911263	GO:0006974	cellular response to DNA damage stimulus
rs911263	GO:0007131	reciprocal meiotic recombination
rs911263	GO:0008094	ATP-dependent activity - acting on DNA
rs911263	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle
rs911263	GO:0033063	Rad51B-Rad51C-Rad51D-XRCC2 complex
rs911263	GO:0061053	somite development
rs911263	GO:0090304	nucleic acid metabolic process
rs911263	GO:0140664	ATP-dependent DNA damage sensor activity
rs1465788	GO:0000165	MAPK cascade
rs1465788	GO:0000288	nuclear-transcribed mRNA catabolic process - deadenylation-dependent decay
rs1465788	GO:0000932	P-body
rs1465788	GO:0001570	vasculogenesis
rs1465788	GO:0003342	proepicardium development
rs1465788	GO:0003729	mRNA binding
rs1465788	GO:0006402	mRNA catabolic process
rs1465788	GO:0006417	regulation of translation
rs1465788	GO:0010837	regulation of keratinocyte proliferation
rs1465788	GO:0021915	neural tube development
rs1465788	GO:0031086	nuclear-transcribed mRNA catabolic process - deadenylation-independent decay
rs1465788	GO:0031440	regulation of mRNA 3'-end processing
rs1465788	GO:0035925	mRNA 3'-UTR AU-rich region binding
rs1465788	GO:0038066	p38MAPK cascade
rs1465788	GO:0043488	regulation of mRNA stability
rs1465788	GO:0043491	protein kinase B signaling
rs1465788	GO:0044344	cellular response to fibroblast growth factor stimulus
rs1465788	GO:0045600	positive regulation of fat cell differentiation
rs1465788	GO:0045616	regulation of keratinocyte differentiation
rs1465788	GO:0045647	negative regulation of erythrocyte differentiation
rs1465788	GO:0045657	positive regulation of monocyte differentiation
rs1465788	GO:0045661	regulation of myoblast differentiation
rs1465788	GO:0048382	mesendoderm development
rs1465788	GO:0051028	mRNA transport
rs1465788	GO:0060710	chorio-allantoic fusion
rs1465788	GO:0060712	spongiotrophoblast layer development
rs1465788	GO:0061014	positive regulation of mRNA catabolic process
rs1465788	GO:0061158	3'-UTR-mediated mRNA destabilization
rs1465788	GO:0070371	ERK1 and ERK2 cascade
rs1465788	GO:0071320	cellular response to cAMP
rs1465788	GO:0071364	cellular response to epidermal growth factor stimulus
rs1465788	GO:0071375	cellular response to peptide hormone stimulus
rs1465788	GO:0071385	cellular response to glucocorticoid stimulus
rs1465788	GO:0071456	cellular response to hypoxia
rs1465788	GO:0071472	cellular response to salt stress
rs1465788	GO:0071889	14-3-3 protein binding
rs1465788	GO:0072091	regulation of stem cell proliferation
rs1465788	GO:0097403	cellular response to raffinose
rs1465788	GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process - deadenylation-dependent decay
rs1465788	GO:1901991	negative regulation of mitotic cell cycle phase transition
rs1465788	GO:1902172	regulation of keratinocyte apoptotic process
rs1465788	GO:1904582	positive regulation of intracellular mRNA localization
rs1465788	GO:1990904	ribonucleoprotein complex
rs8035957	GO:0001934	positive regulation of protein phosphorylation
rs8035957	GO:0005085	guanyl-nucleotide exchange factor activity
rs8035957	GO:0007264	small GTPase mediated signal transduction
rs8035957	GO:0007265	Ras protein signal transduction
rs8035957	GO:0014066	regulation of phosphatidylinositol 3-kinase signaling
rs8035957	GO:0019992	diacylglycerol binding
rs8035957	GO:0031210	phosphatidylcholine binding
rs8035957	GO:0032252	secretory granule localization
rs8035957	GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production
rs8035957	GO:0032729	positive regulation of interferon-gamma production
rs8035957	GO:0032816	positive regulation of natural killer cell activation
rs8035957	GO:0032825	positive regulation of natural killer cell differentiation
rs8035957	GO:0033089	positive regulation of T cell differentiation in thymus
rs8035957	GO:0042098	T cell proliferation
rs8035957	GO:0042113	B cell activation
rs8035957	GO:0043303	mast cell degranulation
rs8035957	GO:0043547	positive regulation of GTPase activity
rs8035957	GO:0045954	positive regulation of natural killer cell mediated cytotoxicity
rs8035957	GO:0046330	positive regulation of JNK cascade
rs8035957	GO:0047496	vesicle transport along microtubule
rs8035957	GO:0050790	regulation of catalytic activity
rs8035957	GO:0050896	response to stimulus
rs8035957	GO:0070372	regulation of ERK1 and ERK2 cascade
rs8035957	GO:0090630	activation of GTPase activity
rs34593439	GO:0001656	metanephros development
rs34593439	GO:0001913	T cell mediated cytotoxicity
rs34593439	GO:0002250	adaptive immune response
rs34593439	GO:0002764	immune response-regulating signaling pathway
rs34593439	GO:0004175	endopeptidase activity
rs34593439	GO:0004177	aminopeptidase activity
rs34593439	GO:0004197	cysteine-type endopeptidase activity
rs34593439	GO:0004252	serine-type endopeptidase activity
rs34593439	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process
rs34593439	GO:0008234	cysteine-type peptidase activity
rs34593439	GO:0008656	cysteine-type endopeptidase activator activity involved in apoptotic process
rs34593439	GO:0010634	positive regulation of epithelial cell migration
rs34593439	GO:0010813	neuropeptide catabolic process
rs34593439	GO:0010815	bradykinin catabolic process
rs34593439	GO:0010952	positive regulation of peptidase activity
rs34593439	GO:0016505	peptidase activator activity involved in apoptotic process
rs34593439	GO:0019882	antigen processing and presentation
rs34593439	GO:0030108	HLA-A specific activating MHC class I receptor activity
rs34593439	GO:0031638	zymogen activation
rs34593439	GO:0031648	protein destabilization
rs34593439	GO:0032526	response to retinoic acid
rs34593439	GO:0033619	membrane protein proteolysis
rs34593439	GO:0036464	cytoplasmic ribonucleoprotein granule
rs34593439	GO:0043129	surfactant homeostasis
rs34593439	GO:0043231	intracellular membrane-bounded organelle
rs34593439	GO:0045766	positive regulation of angiogenesis
rs34593439	GO:0060448	dichotomous subdivision of terminal units involved in lung branching
rs34593439	GO:0062023	collagen-containing extracellular matrix
rs34593439	GO:0070324	thyroid hormone binding
rs34593439	GO:0097067	cellular response to thyroid hormone stimulus
rs34593439	GO:0097208	alveolar lamellar body
rs34593439	GO:0097486	multivesicular body lumen
rs34593439	GO:2001235	positive regulation of apoptotic signaling pathway
rs9934817	GO:0000381	regulation of alternative mRNA splicing - via spliceosome
rs9934817	GO:0003730	mRNA 3'-UTR binding
rs9934817	GO:0043484	regulation of RNA splicing
rs9934817	GO:0050658	RNA transport
rs9934817	GO:0050885	neuromuscular process controlling balance
rs9934817	GO:0097165	nuclear stress granule
rs9934817	GO:2001014	regulation of skeletal muscle cell differentiation
rs12708716	GO:0003674	molecular function
rs12708716	GO:0006914	autophagy
rs12708716	GO:0009267	cellular response to starvation
rs12708716	GO:0010008	endosome membrane
rs12708716	GO:0016197	endosomal transport
rs12708716	GO:0036020	endolysosome membrane
rs12708716	GO:1901096	regulation of autophagosome maturation
rs12708716	GO:1901097	negative regulation of autophagosome maturation
rs12708716	GO:1904263	positive regulation of TORC1 signaling
rs12708716	GO:1904766	negative regulation of macroautophagy by TORC1 signaling
rs193778	GO:0001932	regulation of protein phosphorylation
rs193778	GO:0005942	phosphatidylinositol 3-kinase complex
rs193778	GO:0007259	receptor signaling pathway via JAK-STAT
rs193778	GO:0010533	regulation of activation of Janus kinase activity
rs193778	GO:0016567	protein ubiquitination
rs193778	GO:0019210	kinase inhibitor activity
rs193778	GO:0019901	protein kinase binding
rs193778	GO:0042509	regulation of tyrosine phosphorylation of STAT protein
rs193778	GO:0043372	positive regulation of CD4-positive - alpha-beta T cell differentiation
rs193778	GO:0043377	negative regulation of CD8-positive - alpha-beta T cell differentiation
rs193778	GO:0045444	fat cell differentiation
rs193778	GO:0045591	positive regulation of regulatory T cell differentiation
rs193778	GO:0046425	regulation of receptor signaling pathway via JAK-STAT
rs193778	GO:0046854	phosphatidylinositol phosphate biosynthetic process
rs193778	GO:0046935	1-phosphatidylinositol-3-kinase regulator activity
rs193778	GO:0060334	regulation of type II interferon-mediated signaling pathway
rs416603	GO:0000786	nucleosome
rs416603	GO:0007340	acrosome reaction
rs416603	GO:0007341	penetration of zona pellucida
rs416603	GO:0010954	positive regulation of protein processing
rs416603	GO:0035092	sperm DNA condensation
rs12444268	GO:0002412	antigen transcytosis by M cells in mucosal-associated lymphoid tissue
rs12444268	GO:0003823	antigen binding
rs12444268	GO:0005201	extracellular matrix structural constituent
rs12444268	GO:0042589	zymogen granule membrane
rs12444268	GO:1990266	neutrophil migration
rs151234	GO:0006641	triglyceride metabolic process
rs151234	GO:0006869	lipid transport
rs151234	GO:0006897	endocytosis
rs151234	GO:0008202	steroid metabolic process
rs151234	GO:0008203	cholesterol metabolic process
rs151234	GO:0030228	lipoprotein particle receptor activity
rs151234	GO:0030229	very-low-density lipoprotein particle receptor activity
rs151234	GO:0034361	very-low-density lipoprotein particle
rs151234	GO:0034362	low-density lipoprotein particle
rs151234	GO:0042627	chylomicron
rs4788084	GO:0002526	acute inflammatory response
rs4788084	GO:0003713	transcription coactivator activity
rs4788084	GO:0006473	protein acetylation
rs4788084	GO:0009636	response to toxic substance
rs4788084	GO:0010506	regulation of autophagy
rs4788084	GO:0010667	negative regulation of cardiac muscle cell apoptotic process
rs4788084	GO:0010698	acetyltransferase activator activity
rs4788084	GO:0031401	positive regulation of protein modification process
rs4788084	GO:0032993	protein-DNA complex
rs4788084	GO:0035914	skeletal muscle cell differentiation
rs4788084	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
rs4788084	GO:0043433	negative regulation of DNA-binding transcription factor activity
rs4788084	GO:0043525	positive regulation of neuron apoptotic process
rs4788084	GO:0044346	fibroblast apoptotic process
rs4788084	GO:0045171	intercellular bridge
rs4788084	GO:0045820	negative regulation of glycolytic process
rs4788084	GO:0048144	fibroblast proliferation
rs4788084	GO:0048147	negative regulation of fibroblast proliferation
rs4788084	GO:0062099	negative regulation of programmed necrotic cell death
rs4788084	GO:0150078	positive regulation of neuroinflammatory response
rs4788084	GO:1901800	positive regulation of proteasomal protein catabolic process
rs4788084	GO:1902902	negative regulation of autophagosome assembly
rs4788084	GO:1903862	positive regulation of oxidative phosphorylation
rs4788084	GO:1904036	negative regulation of epithelial cell apoptotic process
rs4788084	GO:1904691	negative regulation of type B pancreatic cell proliferation
rs4788084	GO:1905897	regulation of response to endoplasmic reticulum stress
rs4788084	GO:2000194	regulation of female gonad development
rs4788084	GO:2000271	positive regulation of fibroblast apoptotic process
rs4788084	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway
rs61597297	GO:0007586	digestion
rs61597297	GO:0008236	serine-type peptidase activity
rs61759532	GO:0005096	GTPase activator activity
rs61759532	GO:0055038	recycling endosome membrane
rs16956936	GO:0005858	axonemal dynein complex
rs16956936	GO:0008569	minus-end-directed microtubule motor activity
rs16956936	GO:0030286	dynein complex
rs16956936	GO:0031514	motile cilium
rs16956936	GO:0036126	sperm flagellum
rs16956936	GO:0036156	inner dynein arm
rs16956936	GO:0036159	inner dynein arm assembly
rs16956936	GO:0045505	dynein intermediate chain binding
rs16956936	GO:0051959	dynein light intermediate chain binding
