rsid	qualifier	term	goID
rs229541	involved_in	cellular biosynthetic process	GO:0044249
rs229541	enables	ATP hydrolysis activity	GO:0016887
rs229541	enables	ATP binding	GO:0005524
rs229541	involved_in	transmembrane transport	GO:0055085
rs229541	located_in	membrane	GO:0016020
rs229541	enables	ABC-type transporter activity	GO:0140359
rs229541	enables	nucleotide binding	GO:0000166
rs229541	located_in	membrane	GO:0016020
rs229541	enables	ATP binding	GO:0005524
rs229541	located_in	membrane	GO:0016020
rs229541	enables	ATP binding	GO:0005524
rs229541	involved_in	transmembrane transport	GO:0055085
rs229541	located_in	membrane	GO:0016020
rs229541	enables	ABC-type transporter activity	GO:0140359
rs229541	enables	nucleotide binding	GO:0000166
rs229541	located_in	membrane	GO:0016020
rs229541	enables	ATP binding	GO:0005524
rs229541	located_in	membrane	GO:0016020
rs229541	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs229541	involved_in	asparagine biosynthetic process	GO:0006529
rs10517086	enables	pyridoxal phosphate binding	GO:0030170
rs10517086	enables	catalytic activity	GO:0003824
rs10517086	enables	5-aminolevulinate synthase activity	GO:0003870
rs10517086	involved_in	biosynthetic process	GO:0009058
rs10517086	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs10517086	involved_in	cellular biosynthetic process	GO:0044249
rs10517086	enables	ATP hydrolysis activity	GO:0016887
rs10517086	enables	ATP binding	GO:0005524
rs10517086	involved_in	transmembrane transport	GO:0055085
rs10517086	located_in	membrane	GO:0016020
rs10517086	enables	ABC-type transporter activity	GO:0140359
rs10517086	enables	nucleotide binding	GO:0000166
rs10517086	located_in	membrane	GO:0016020
rs10517086	enables	ATP binding	GO:0005524
rs10517086	located_in	membrane	GO:0016020
rs10517086	enables	ATP binding	GO:0005524
rs10517086	involved_in	transmembrane transport	GO:0055085
rs10517086	located_in	membrane	GO:0016020
rs10517086	enables	ABC-type transporter activity	GO:0140359
rs10517086	enables	nucleotide binding	GO:0000166
rs10517086	located_in	membrane	GO:0016020
rs10517086	enables	ATP binding	GO:0005524
rs10517086	located_in	membrane	GO:0016020
rs10517086	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs10517086	involved_in	asparagine biosynthetic process	GO:0006529
rs7020673	enables	pyridoxal phosphate binding	GO:0030170
rs7020673	enables	catalytic activity	GO:0003824
rs7020673	enables	5-aminolevulinate synthase activity	GO:0003870
rs7020673	involved_in	biosynthetic process	GO:0009058
rs7020673	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs7020673	involved_in	cellular biosynthetic process	GO:0044249
rs7020673	enables	ATP hydrolysis activity	GO:0016887
rs7020673	enables	ATP binding	GO:0005524
rs7020673	involved_in	transmembrane transport	GO:0055085
rs7020673	located_in	membrane	GO:0016020
rs7020673	enables	ABC-type transporter activity	GO:0140359
rs7020673	enables	nucleotide binding	GO:0000166
rs7020673	located_in	membrane	GO:0016020
rs7020673	enables	ATP binding	GO:0005524
rs7020673	located_in	membrane	GO:0016020
rs7020673	enables	ATP binding	GO:0005524
rs7020673	involved_in	transmembrane transport	GO:0055085
rs7020673	located_in	membrane	GO:0016020
rs7020673	enables	ABC-type transporter activity	GO:0140359
rs7020673	enables	nucleotide binding	GO:0000166
rs7020673	located_in	membrane	GO:0016020
rs7020673	enables	ATP binding	GO:0005524
rs7020673	located_in	membrane	GO:0016020
rs7020673	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs7020673	involved_in	asparagine biosynthetic process	GO:0006529
rs1465788	enables	pyridoxal phosphate binding	GO:0030170
rs1465788	enables	catalytic activity	GO:0003824
rs1465788	enables	5-aminolevulinate synthase activity	GO:0003870
rs1465788	involved_in	biosynthetic process	GO:0009058
rs1465788	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1465788	involved_in	cellular biosynthetic process	GO:0044249
rs1465788	enables	ATP hydrolysis activity	GO:0016887
rs1465788	enables	ATP binding	GO:0005524
rs1465788	involved_in	transmembrane transport	GO:0055085
rs1465788	located_in	membrane	GO:0016020
rs1465788	enables	ABC-type transporter activity	GO:0140359
rs1465788	enables	nucleotide binding	GO:0000166
rs1465788	located_in	membrane	GO:0016020
rs1465788	enables	ATP binding	GO:0005524
rs1465788	located_in	membrane	GO:0016020
rs1465788	enables	ATP binding	GO:0005524
rs1465788	involved_in	transmembrane transport	GO:0055085
rs1465788	located_in	membrane	GO:0016020
rs1465788	enables	ABC-type transporter activity	GO:0140359
rs1465788	enables	nucleotide binding	GO:0000166
rs1465788	located_in	membrane	GO:0016020
rs1465788	enables	ATP binding	GO:0005524
rs1465788	located_in	membrane	GO:0016020
rs1465788	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1465788	involved_in	asparagine biosynthetic process	GO:0006529
rs11258747	enables	pyridoxal phosphate binding	GO:0030170
rs11258747	enables	catalytic activity	GO:0003824
rs11258747	enables	5-aminolevulinate synthase activity	GO:0003870
rs11258747	involved_in	biosynthetic process	GO:0009058
rs11258747	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs11258747	involved_in	cellular biosynthetic process	GO:0044249
rs11258747	enables	ATP hydrolysis activity	GO:0016887
rs11258747	enables	ATP binding	GO:0005524
rs11258747	involved_in	transmembrane transport	GO:0055085
rs11258747	located_in	membrane	GO:0016020
rs11258747	enables	ABC-type transporter activity	GO:0140359
rs11258747	enables	nucleotide binding	GO:0000166
rs11258747	located_in	membrane	GO:0016020
rs11258747	enables	ATP binding	GO:0005524
rs11258747	located_in	membrane	GO:0016020
rs11258747	enables	ATP binding	GO:0005524
rs11258747	involved_in	transmembrane transport	GO:0055085
rs11258747	located_in	membrane	GO:0016020
rs11258747	enables	ABC-type transporter activity	GO:0140359
rs11258747	enables	nucleotide binding	GO:0000166
rs11258747	located_in	membrane	GO:0016020
rs11258747	enables	ATP binding	GO:0005524
rs11258747	located_in	membrane	GO:0016020
rs11258747	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs11258747	involved_in	asparagine biosynthetic process	GO:0006529
rs3825932	enables	pyridoxal phosphate binding	GO:0030170
rs3825932	enables	catalytic activity	GO:0003824
rs3825932	enables	5-aminolevulinate synthase activity	GO:0003870
rs3825932	involved_in	biosynthetic process	GO:0009058
rs3825932	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs3825932	involved_in	cellular biosynthetic process	GO:0044249
rs3825932	enables	ATP hydrolysis activity	GO:0016887
rs3825932	enables	ATP binding	GO:0005524
rs3825932	involved_in	transmembrane transport	GO:0055085
rs3825932	located_in	membrane	GO:0016020
rs3825932	enables	ABC-type transporter activity	GO:0140359
rs3825932	enables	nucleotide binding	GO:0000166
rs3825932	located_in	membrane	GO:0016020
rs3825932	enables	ATP binding	GO:0005524
rs3825932	located_in	membrane	GO:0016020
rs3825932	enables	ATP binding	GO:0005524
rs3825932	involved_in	transmembrane transport	GO:0055085
rs3825932	located_in	membrane	GO:0016020
rs3825932	enables	ABC-type transporter activity	GO:0140359
rs3825932	enables	nucleotide binding	GO:0000166
rs3825932	located_in	membrane	GO:0016020
rs3825932	enables	ATP binding	GO:0005524
rs3825932	located_in	membrane	GO:0016020
rs3825932	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs3825932	involved_in	asparagine biosynthetic process	GO:0006529
rs1893217	enables	pyridoxal phosphate binding	GO:0030170
rs1893217	enables	catalytic activity	GO:0003824
rs1893217	enables	5-aminolevulinate synthase activity	GO:0003870
rs1893217	involved_in	biosynthetic process	GO:0009058
rs1893217	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1893217	involved_in	cellular biosynthetic process	GO:0044249
rs1893217	enables	ATP hydrolysis activity	GO:0016887
rs1893217	enables	ATP binding	GO:0005524
rs1893217	involved_in	transmembrane transport	GO:0055085
rs1893217	located_in	membrane	GO:0016020
rs1893217	enables	ABC-type transporter activity	GO:0140359
rs1893217	enables	nucleotide binding	GO:0000166
rs1893217	located_in	membrane	GO:0016020
rs1893217	enables	ATP binding	GO:0005524
rs1893217	located_in	membrane	GO:0016020
rs1893217	enables	ATP binding	GO:0005524
rs1893217	involved_in	transmembrane transport	GO:0055085
rs1893217	located_in	membrane	GO:0016020
rs1893217	enables	ABC-type transporter activity	GO:0140359
rs1893217	enables	nucleotide binding	GO:0000166
rs1893217	located_in	membrane	GO:0016020
rs1893217	enables	ATP binding	GO:0005524
rs1893217	located_in	membrane	GO:0016020
rs1893217	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1893217	involved_in	asparagine biosynthetic process	GO:0006529
rs11203203	enables	pyridoxal phosphate binding	GO:0030170
rs11203203	enables	catalytic activity	GO:0003824
rs11203203	enables	5-aminolevulinate synthase activity	GO:0003870
rs11203203	involved_in	biosynthetic process	GO:0009058
rs11203203	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs11203203	involved_in	cellular biosynthetic process	GO:0044249
rs11203203	enables	ATP hydrolysis activity	GO:0016887
rs11203203	enables	ATP binding	GO:0005524
rs11203203	involved_in	transmembrane transport	GO:0055085
rs11203203	located_in	membrane	GO:0016020
rs11203203	enables	ABC-type transporter activity	GO:0140359
rs11203203	enables	nucleotide binding	GO:0000166
rs11203203	located_in	membrane	GO:0016020
rs11203203	enables	ATP binding	GO:0005524
rs11203203	located_in	membrane	GO:0016020
rs11203203	enables	ATP binding	GO:0005524
rs11203203	involved_in	transmembrane transport	GO:0055085
rs11203203	located_in	membrane	GO:0016020
rs11203203	enables	ABC-type transporter activity	GO:0140359
rs11203203	enables	nucleotide binding	GO:0000166
rs11203203	located_in	membrane	GO:0016020
rs11203203	enables	ATP binding	GO:0005524
rs11203203	located_in	membrane	GO:0016020
rs11203203	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs11203203	involved_in	asparagine biosynthetic process	GO:0006529
rs9388489	enables	pyridoxal phosphate binding	GO:0030170
rs9388489	enables	catalytic activity	GO:0003824
rs9388489	enables	5-aminolevulinate synthase activity	GO:0003870
rs9388489	involved_in	biosynthetic process	GO:0009058
rs9388489	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs9388489	involved_in	cellular biosynthetic process	GO:0044249
rs9388489	enables	ATP hydrolysis activity	GO:0016887
rs9388489	enables	ATP binding	GO:0005524
rs9388489	involved_in	transmembrane transport	GO:0055085
rs9388489	located_in	membrane	GO:0016020
rs9388489	enables	ABC-type transporter activity	GO:0140359
rs9388489	enables	nucleotide binding	GO:0000166
rs9388489	located_in	membrane	GO:0016020
rs9388489	enables	ATP binding	GO:0005524
rs9388489	located_in	membrane	GO:0016020
rs9388489	enables	ATP binding	GO:0005524
rs9388489	involved_in	transmembrane transport	GO:0055085
rs9388489	located_in	membrane	GO:0016020
rs9388489	enables	ABC-type transporter activity	GO:0140359
rs9388489	enables	nucleotide binding	GO:0000166
rs9388489	located_in	membrane	GO:0016020
rs9388489	enables	ATP binding	GO:0005524
rs9388489	located_in	membrane	GO:0016020
rs9388489	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs9388489	involved_in	asparagine biosynthetic process	GO:0006529
rs4948088	enables	pyridoxal phosphate binding	GO:0030170
rs4948088	enables	catalytic activity	GO:0003824
rs4948088	enables	5-aminolevulinate synthase activity	GO:0003870
rs4948088	involved_in	biosynthetic process	GO:0009058
rs4948088	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs4948088	involved_in	cellular biosynthetic process	GO:0044249
rs4948088	enables	ATP hydrolysis activity	GO:0016887
rs4948088	enables	ATP binding	GO:0005524
rs4948088	involved_in	transmembrane transport	GO:0055085
rs4948088	located_in	membrane	GO:0016020
rs4948088	enables	ABC-type transporter activity	GO:0140359
rs4948088	enables	nucleotide binding	GO:0000166
rs4948088	located_in	membrane	GO:0016020
rs4948088	enables	ATP binding	GO:0005524
rs4948088	located_in	membrane	GO:0016020
rs4948088	enables	ATP binding	GO:0005524
rs4948088	involved_in	transmembrane transport	GO:0055085
rs4948088	located_in	membrane	GO:0016020
rs4948088	enables	ABC-type transporter activity	GO:0140359
rs4948088	enables	nucleotide binding	GO:0000166
rs4948088	located_in	membrane	GO:0016020
rs4948088	enables	ATP binding	GO:0005524
rs4948088	located_in	membrane	GO:0016020
rs4948088	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs4948088	involved_in	asparagine biosynthetic process	GO:0006529
rs10509540	enables	pyridoxal phosphate binding	GO:0030170
rs10509540	enables	catalytic activity	GO:0003824
rs10509540	enables	5-aminolevulinate synthase activity	GO:0003870
rs10509540	involved_in	biosynthetic process	GO:0009058
rs10509540	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs10509540	involved_in	cellular biosynthetic process	GO:0044249
rs10509540	enables	ATP hydrolysis activity	GO:0016887
rs10509540	enables	ATP binding	GO:0005524
rs10509540	involved_in	transmembrane transport	GO:0055085
rs10509540	located_in	membrane	GO:0016020
rs10509540	enables	ABC-type transporter activity	GO:0140359
rs10509540	enables	nucleotide binding	GO:0000166
rs10509540	located_in	membrane	GO:0016020
rs10509540	enables	ATP binding	GO:0005524
rs10509540	located_in	membrane	GO:0016020
rs10509540	enables	ATP binding	GO:0005524
rs10509540	involved_in	transmembrane transport	GO:0055085
rs10509540	located_in	membrane	GO:0016020
rs10509540	enables	ABC-type transporter activity	GO:0140359
rs10509540	enables	nucleotide binding	GO:0000166
rs10509540	located_in	membrane	GO:0016020
rs10509540	enables	ATP binding	GO:0005524
rs10509540	located_in	membrane	GO:0016020
rs10509540	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs10509540	involved_in	asparagine biosynthetic process	GO:0006529
rs4763879	enables	pyridoxal phosphate binding	GO:0030170
rs4763879	enables	catalytic activity	GO:0003824
rs4763879	enables	5-aminolevulinate synthase activity	GO:0003870
rs4763879	involved_in	biosynthetic process	GO:0009058
rs4763879	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs4763879	involved_in	cellular biosynthetic process	GO:0044249
rs4763879	enables	ATP hydrolysis activity	GO:0016887
rs4763879	enables	ATP binding	GO:0005524
rs4763879	involved_in	transmembrane transport	GO:0055085
rs4763879	located_in	membrane	GO:0016020
rs4763879	enables	ABC-type transporter activity	GO:0140359
rs4763879	enables	nucleotide binding	GO:0000166
rs4763879	located_in	membrane	GO:0016020
rs4763879	enables	ATP binding	GO:0005524
rs4763879	located_in	membrane	GO:0016020
rs4763879	enables	ATP binding	GO:0005524
rs4763879	involved_in	transmembrane transport	GO:0055085
rs4763879	located_in	membrane	GO:0016020
rs4763879	enables	ABC-type transporter activity	GO:0140359
rs4763879	enables	nucleotide binding	GO:0000166
rs4763879	located_in	membrane	GO:0016020
rs4763879	enables	ATP binding	GO:0005524
rs4763879	located_in	membrane	GO:0016020
rs4763879	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs4763879	involved_in	asparagine biosynthetic process	GO:0006529
rs4900384	enables	pyridoxal phosphate binding	GO:0030170
rs4900384	enables	catalytic activity	GO:0003824
rs4900384	enables	5-aminolevulinate synthase activity	GO:0003870
rs4900384	involved_in	biosynthetic process	GO:0009058
rs4900384	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs4900384	involved_in	cellular biosynthetic process	GO:0044249
rs4900384	enables	ATP hydrolysis activity	GO:0016887
rs4900384	enables	ATP binding	GO:0005524
rs4900384	involved_in	transmembrane transport	GO:0055085
rs4900384	located_in	membrane	GO:0016020
rs4900384	enables	ABC-type transporter activity	GO:0140359
rs4900384	enables	nucleotide binding	GO:0000166
rs4900384	located_in	membrane	GO:0016020
rs4900384	enables	ATP binding	GO:0005524
rs4900384	located_in	membrane	GO:0016020
rs4900384	enables	ATP binding	GO:0005524
rs4900384	involved_in	transmembrane transport	GO:0055085
rs4900384	located_in	membrane	GO:0016020
rs4900384	enables	ABC-type transporter activity	GO:0140359
rs4900384	enables	nucleotide binding	GO:0000166
rs4900384	located_in	membrane	GO:0016020
rs4900384	enables	ATP binding	GO:0005524
rs4900384	located_in	membrane	GO:0016020
rs4900384	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs4900384	involved_in	asparagine biosynthetic process	GO:0006529
rs7202877	enables	pyridoxal phosphate binding	GO:0030170
rs7202877	enables	catalytic activity	GO:0003824
rs7202877	enables	5-aminolevulinate synthase activity	GO:0003870
rs7202877	involved_in	biosynthetic process	GO:0009058
rs7202877	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs7202877	involved_in	cellular biosynthetic process	GO:0044249
rs7202877	enables	ATP hydrolysis activity	GO:0016887
rs7202877	enables	ATP binding	GO:0005524
rs7202877	involved_in	transmembrane transport	GO:0055085
rs7202877	located_in	membrane	GO:0016020
rs7202877	enables	ABC-type transporter activity	GO:0140359
rs7202877	enables	nucleotide binding	GO:0000166
rs7202877	located_in	membrane	GO:0016020
rs7202877	enables	ATP binding	GO:0005524
rs7202877	located_in	membrane	GO:0016020
rs7202877	enables	ATP binding	GO:0005524
rs7202877	involved_in	transmembrane transport	GO:0055085
rs7202877	located_in	membrane	GO:0016020
rs7202877	enables	ABC-type transporter activity	GO:0140359
rs7202877	enables	nucleotide binding	GO:0000166
rs7202877	located_in	membrane	GO:0016020
rs7202877	enables	ATP binding	GO:0005524
rs7202877	located_in	membrane	GO:0016020
rs7202877	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs7202877	involved_in	asparagine biosynthetic process	GO:0006529
rs2281808	enables	pyridoxal phosphate binding	GO:0030170
rs2281808	enables	catalytic activity	GO:0003824
rs2281808	enables	5-aminolevulinate synthase activity	GO:0003870
rs2281808	involved_in	biosynthetic process	GO:0009058
rs2281808	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs2281808	involved_in	cellular biosynthetic process	GO:0044249
rs2281808	enables	ATP hydrolysis activity	GO:0016887
rs2281808	enables	ATP binding	GO:0005524
rs2281808	involved_in	transmembrane transport	GO:0055085
rs2281808	located_in	membrane	GO:0016020
rs2281808	enables	ABC-type transporter activity	GO:0140359
rs2281808	enables	nucleotide binding	GO:0000166
rs2281808	located_in	membrane	GO:0016020
rs2281808	enables	ATP binding	GO:0005524
rs2281808	located_in	membrane	GO:0016020
rs2281808	enables	ATP binding	GO:0005524
rs2281808	involved_in	transmembrane transport	GO:0055085
rs2281808	located_in	membrane	GO:0016020
rs2281808	enables	ABC-type transporter activity	GO:0140359
rs2281808	enables	nucleotide binding	GO:0000166
rs2281808	located_in	membrane	GO:0016020
rs2281808	enables	ATP binding	GO:0005524
rs2281808	located_in	membrane	GO:0016020
rs2281808	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs2281808	involved_in	asparagine biosynthetic process	GO:0006529
rs5753037	enables	pyridoxal phosphate binding	GO:0030170
rs5753037	enables	catalytic activity	GO:0003824
rs5753037	enables	5-aminolevulinate synthase activity	GO:0003870
rs5753037	involved_in	biosynthetic process	GO:0009058
rs5753037	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs5753037	involved_in	cellular biosynthetic process	GO:0044249
rs5753037	enables	ATP hydrolysis activity	GO:0016887
rs5753037	enables	ATP binding	GO:0005524
rs5753037	involved_in	transmembrane transport	GO:0055085
rs5753037	located_in	membrane	GO:0016020
rs5753037	enables	ABC-type transporter activity	GO:0140359
rs5753037	enables	nucleotide binding	GO:0000166
rs5753037	located_in	membrane	GO:0016020
rs5753037	enables	ATP binding	GO:0005524
rs5753037	located_in	membrane	GO:0016020
rs5753037	enables	ATP binding	GO:0005524
rs5753037	involved_in	transmembrane transport	GO:0055085
rs5753037	located_in	membrane	GO:0016020
rs5753037	enables	ABC-type transporter activity	GO:0140359
rs5753037	enables	nucleotide binding	GO:0000166
rs5753037	located_in	membrane	GO:0016020
rs5753037	enables	ATP binding	GO:0005524
rs5753037	located_in	membrane	GO:0016020
rs5753037	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs5753037	involved_in	asparagine biosynthetic process	GO:0006529
rs2269241	enables	pyridoxal phosphate binding	GO:0030170
rs2269241	enables	catalytic activity	GO:0003824
rs2269241	enables	5-aminolevulinate synthase activity	GO:0003870
rs2269241	involved_in	biosynthetic process	GO:0009058
rs2269241	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs2269241	involved_in	cellular biosynthetic process	GO:0044249
rs2269241	enables	ATP hydrolysis activity	GO:0016887
rs2269241	enables	ATP binding	GO:0005524
rs2269241	involved_in	transmembrane transport	GO:0055085
rs2269241	located_in	membrane	GO:0016020
rs2269241	enables	ABC-type transporter activity	GO:0140359
rs2269241	enables	nucleotide binding	GO:0000166
rs2269241	located_in	membrane	GO:0016020
rs2269241	enables	ATP binding	GO:0005524
rs2269241	located_in	membrane	GO:0016020
rs2269241	enables	ATP binding	GO:0005524
rs2269241	involved_in	transmembrane transport	GO:0055085
rs2269241	located_in	membrane	GO:0016020
rs2269241	enables	ABC-type transporter activity	GO:0140359
rs2269241	enables	nucleotide binding	GO:0000166
rs2269241	located_in	membrane	GO:0016020
rs2269241	enables	ATP binding	GO:0005524
rs2269241	located_in	membrane	GO:0016020
rs2269241	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs2269241	involved_in	asparagine biosynthetic process	GO:0006529
rs1534422	enables	pyridoxal phosphate binding	GO:0030170
rs1534422	enables	catalytic activity	GO:0003824
rs1534422	enables	5-aminolevulinate synthase activity	GO:0003870
rs1534422	involved_in	biosynthetic process	GO:0009058
rs1534422	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1534422	involved_in	cellular biosynthetic process	GO:0044249
rs1534422	enables	ATP hydrolysis activity	GO:0016887
rs1534422	enables	ATP binding	GO:0005524
rs1534422	involved_in	transmembrane transport	GO:0055085
rs1534422	located_in	membrane	GO:0016020
rs1534422	enables	ABC-type transporter activity	GO:0140359
rs1534422	enables	nucleotide binding	GO:0000166
rs1534422	located_in	membrane	GO:0016020
rs1534422	enables	ATP binding	GO:0005524
rs1534422	located_in	membrane	GO:0016020
rs1534422	enables	ATP binding	GO:0005524
rs1534422	involved_in	transmembrane transport	GO:0055085
rs1534422	located_in	membrane	GO:0016020
rs1534422	enables	ABC-type transporter activity	GO:0140359
rs1534422	enables	nucleotide binding	GO:0000166
rs1534422	located_in	membrane	GO:0016020
rs1534422	enables	ATP binding	GO:0005524
rs1534422	located_in	membrane	GO:0016020
rs1534422	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1534422	involved_in	asparagine biosynthetic process	GO:0006529
rs9268645	enables	pyridoxal phosphate binding	GO:0030170
rs9268645	enables	catalytic activity	GO:0003824
rs9268645	enables	5-aminolevulinate synthase activity	GO:0003870
rs9268645	involved_in	biosynthetic process	GO:0009058
rs9268645	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs9268645	involved_in	cellular biosynthetic process	GO:0044249
rs9268645	enables	ATP hydrolysis activity	GO:0016887
rs9268645	enables	ATP binding	GO:0005524
rs9268645	involved_in	transmembrane transport	GO:0055085
rs9268645	located_in	membrane	GO:0016020
rs9268645	enables	ABC-type transporter activity	GO:0140359
rs9268645	enables	nucleotide binding	GO:0000166
rs9268645	located_in	membrane	GO:0016020
rs9268645	enables	ATP binding	GO:0005524
rs9268645	located_in	membrane	GO:0016020
rs9268645	enables	ATP binding	GO:0005524
rs9268645	involved_in	transmembrane transport	GO:0055085
rs9268645	located_in	membrane	GO:0016020
rs9268645	enables	ABC-type transporter activity	GO:0140359
rs9268645	enables	nucleotide binding	GO:0000166
rs9268645	located_in	membrane	GO:0016020
rs9268645	enables	ATP binding	GO:0005524
rs9268645	located_in	membrane	GO:0016020
rs9268645	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs9268645	involved_in	asparagine biosynthetic process	GO:0006529
rs1990760	enables	pyridoxal phosphate binding	GO:0030170
rs1990760	enables	catalytic activity	GO:0003824
rs1990760	enables	5-aminolevulinate synthase activity	GO:0003870
rs1990760	involved_in	biosynthetic process	GO:0009058
rs1990760	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1990760	involved_in	cellular biosynthetic process	GO:0044249
rs1990760	enables	ATP hydrolysis activity	GO:0016887
rs1990760	enables	ATP binding	GO:0005524
rs1990760	involved_in	transmembrane transport	GO:0055085
rs1990760	located_in	membrane	GO:0016020
rs1990760	enables	ABC-type transporter activity	GO:0140359
rs1990760	enables	nucleotide binding	GO:0000166
rs1990760	located_in	membrane	GO:0016020
rs1990760	enables	ATP binding	GO:0005524
rs1990760	located_in	membrane	GO:0016020
rs1990760	enables	ATP binding	GO:0005524
rs1990760	involved_in	transmembrane transport	GO:0055085
rs1990760	located_in	membrane	GO:0016020
rs1990760	enables	ABC-type transporter activity	GO:0140359
rs1990760	enables	nucleotide binding	GO:0000166
rs1990760	located_in	membrane	GO:0016020
rs1990760	enables	ATP binding	GO:0005524
rs1990760	located_in	membrane	GO:0016020
rs1990760	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1990760	involved_in	asparagine biosynthetic process	GO:0006529
rs4505848	enables	pyridoxal phosphate binding	GO:0030170
rs4505848	enables	catalytic activity	GO:0003824
rs4505848	enables	5-aminolevulinate synthase activity	GO:0003870
rs4505848	involved_in	biosynthetic process	GO:0009058
rs4505848	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs4505848	involved_in	cellular biosynthetic process	GO:0044249
rs4505848	enables	ATP hydrolysis activity	GO:0016887
rs4505848	enables	ATP binding	GO:0005524
rs4505848	involved_in	transmembrane transport	GO:0055085
rs4505848	located_in	membrane	GO:0016020
rs4505848	enables	ABC-type transporter activity	GO:0140359
rs4505848	enables	nucleotide binding	GO:0000166
rs4505848	located_in	membrane	GO:0016020
rs4505848	enables	ATP binding	GO:0005524
rs4505848	located_in	membrane	GO:0016020
rs4505848	enables	ATP binding	GO:0005524
rs4505848	involved_in	transmembrane transport	GO:0055085
rs4505848	located_in	membrane	GO:0016020
rs4505848	enables	ABC-type transporter activity	GO:0140359
rs4505848	enables	nucleotide binding	GO:0000166
rs4505848	located_in	membrane	GO:0016020
rs4505848	enables	ATP binding	GO:0005524
rs4505848	located_in	membrane	GO:0016020
rs4505848	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs4505848	involved_in	asparagine biosynthetic process	GO:0006529
rs2290400	enables	pyridoxal phosphate binding	GO:0030170
rs2290400	enables	catalytic activity	GO:0003824
rs2290400	enables	5-aminolevulinate synthase activity	GO:0003870
rs2290400	involved_in	biosynthetic process	GO:0009058
rs2290400	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs2290400	involved_in	cellular biosynthetic process	GO:0044249
rs2290400	enables	ATP hydrolysis activity	GO:0016887
rs2290400	enables	ATP binding	GO:0005524
rs2290400	involved_in	transmembrane transport	GO:0055085
rs2290400	located_in	membrane	GO:0016020
rs2290400	enables	ABC-type transporter activity	GO:0140359
rs2290400	enables	nucleotide binding	GO:0000166
rs2290400	located_in	membrane	GO:0016020
rs2290400	enables	ATP binding	GO:0005524
rs2290400	located_in	membrane	GO:0016020
rs2290400	enables	ATP binding	GO:0005524
rs2290400	involved_in	transmembrane transport	GO:0055085
rs2290400	located_in	membrane	GO:0016020
rs2290400	enables	ABC-type transporter activity	GO:0140359
rs2290400	enables	nucleotide binding	GO:0000166
rs2290400	located_in	membrane	GO:0016020
rs2290400	enables	ATP binding	GO:0005524
rs2290400	located_in	membrane	GO:0016020
rs2290400	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs2290400	involved_in	asparagine biosynthetic process	GO:0006529
rs7804356	enables	pyridoxal phosphate binding	GO:0030170
rs7804356	enables	catalytic activity	GO:0003824
rs7804356	enables	5-aminolevulinate synthase activity	GO:0003870
rs7804356	involved_in	biosynthetic process	GO:0009058
